iso,country,n_items,items,group,core,p_pc_bonferroni,p_pc_simes,pc_bonferroni,pc_simes
8,Albania,4,confid_parl;rej_army;rej_leader;sup_demsys,post-communist,True,0.0014992503748125,0.0007496251874062,True,True
70,Bosnia and Herzegovina,3,confid_parl;rej_army;rej_leader,post-communist,True,0.0014992503748125,0.0014992503748125,True,True
218,Ecuador,3,confid_parl;imp_dem;sup_demsys,Latin America & Caribbean,True,0.0059970014992503,0.0059970014992503,True,True
788,Tunisia,3,imp_dem;rej_leader;sup_demsys,MENA / Arab-Spring aftermath,True,0.0019990004997501,0.000999500249875,True,True
31,Azerbaijan,2,confid_parl;sup_demsys,post-communist,True,0.0014992503748125,0.0014992503748125,True,True
246,Finland,2,rej_army;rej_leader,Consolidated West,True,0.0359820089955022,0.0359820089955022,True,True
288,Ghana,2,confid_parl;imp_dem,Sub-Saharan Africa,True,0.0739630184907546,0.0739630184907546,True,True
368,Iraq,2,confid_parl;imp_dem,MENA / Arab-Spring aftermath,True,0.0019990004997501,0.0019990004997501,True,True
422,Lebanon,2,imp_dem;rej_leader,MENA / Arab-Spring aftermath,True,0.0119940029985007,0.0119940029985007,True,True
646,Rwanda,2,confid_parl;imp_dem,Sub-Saharan Africa,True,0.0004997501249375,0.0004997501249375,True,True
756,Switzerland,2,rej_army;rej_leader,Consolidated West,True,0.0104947526236881,0.0104947526236881,True,True
780,Trinidad and Tobago,2,rej_army;rej_leader,Latin America & Caribbean,True,0.1439280359820089,0.1439280359820089,False,False
860,Uzbekistan,2,confid_parl;sup_demsys,post-communist,True,0.0019990004997501,0.0019990004997501,True,True
12,Algeria,1,rej_leader,MENA / Arab-Spring aftermath,False,0.545727136431784,0.3770614692653673,False,False
112,Belarus,1,rej_army,post-communist,False,0.4992503748125937,0.4992503748125937,False,False
100,Bulgaria,1,confid_parl,post-communist,False,1.0,1.0,False,False
124,Canada,1,imp_dem,Consolidated West,False,1.0,1.0,False,False
196,Cyprus,1,confid_parl,other,False,1.0,1.0,False,False
203,Czechia,1,sup_demsys,post-communist,False,1.0,1.0,False,False
818,Egypt,1,confid_parl,MENA / Arab-Spring aftermath,False,1.0,1.0,False,False
233,Estonia,1,rej_leader,post-communist,False,0.9625187406296852,0.9625187406296852,False,False
231,Ethiopia,1,sup_demsys,Sub-Saharan Africa,False,1.0,1.0,False,False
268,Georgia,1,imp_dem,post-communist,False,1.0,1.0,False,False
320,Guatemala,1,sup_demsys,Latin America & Caribbean,False,1.0,1.0,False,False
344,Hong Kong SAR,1,confid_parl,Asia,False,1.0,0.8855572213893054,False,False
348,Hungary,1,confid_parl,post-communist,False,1.0,1.0,False,False
398,Kazakhstan,1,imp_dem,post-communist,False,1.0,1.0,False,False
434,Libya,1,confid_parl,MENA / Arab-Spring aftermath,False,1.0,1.0,False,False
484,Mexico,1,imp_dem,Latin America & Caribbean,False,1.0,1.0,False,False
807,North Macedonia,1,confid_parl,post-communist,False,1.0,1.0,False,False
578,Norway,1,confid_parl,Consolidated West,False,1.0,1.0,False,False
608,Philippines,1,imp_dem,Asia,False,1.0,1.0,False,False
616,Poland,1,rej_leader,post-communist,False,1.0,1.0,False,False
703,Slovakia,1,sup_demsys,post-communist,False,0.3733133433283359,0.3733133433283359,False,False
710,South Africa,1,imp_dem,Sub-Saharan Africa,False,1.0,1.0,False,False
752,Sweden,1,imp_dem,Consolidated West,False,1.0,1.0,False,False
792,Turkey,1,imp_dem,Asia,False,1.0,1.0,False,False
826,United Kingdom,1,confid_parl,Consolidated West,False,1.0,1.0,False,False
