s_transport,rho,oracle_cov,plugin_cov,da_cov,oracle_w,plugin_w,da_w,clean_sup_mean,cont_sup_mean,dominance_ok
0.5,0.20249624321192672,1.0,1.0,1.0,0.29423570046117387,0.334146848539305,0.32732105064869227,0.10101024909572341,0.10802729152025574,1.0
0.5,0.23353008225912433,1.0,1.0,1.0,0.2388209829949186,0.27800537357651905,0.2597528314465335,0.07903643706824079,0.08643458035825556,1.0
0.5,0.21692639714378867,1.0,1.0,1.0,0.29019673001725294,0.3350071656302216,0.311700255018469,0.08664064203319385,0.09923778949346256,1.0
0.5,0.1863836654217128,1.0,1.0,1.0,0.3606326555740864,0.3420435356780442,0.3342821941617992,0.10277041668352335,0.10705153839087041,1.0
0.5,0.20114479527374685,1.0,1.0,1.0,0.32996154059017846,0.35241609378860833,0.3298314181757278,0.0957693574188961,0.10163893140967499,1.0
0.5,0.21981379829452774,1.0,1.0,1.0,0.3343420625121804,0.3402416072055134,0.31647049019607953,0.0874192627561172,0.09810787418410805,1.0
0.5,0.2360205417397377,1.0,1.0,1.0,0.24541973977865966,0.2742249793592549,0.2694218931416718,0.0874237782892113,0.08962385212143575,1.0
0.5,0.23384569416257328,1.0,1.0,1.0,0.2738846195294199,0.28036575532576213,0.2697259305977219,0.07883367303057344,0.08254342050772998,1.0
0.5,0.19666398761856457,1.0,1.0,1.0,0.37099080636254256,0.3627730637240437,0.3574793859071884,0.09456964835783527,0.09856500902665973,1.0
0.5,0.20196613661552373,1.0,1.0,1.0,0.31949800511081944,0.32393450318943173,0.30123333860162094,0.09134928084863116,0.09982957653844834,1.0
0.5,0.24053734242759345,1.0,1.0,1.0,0.2558680957160281,0.32333636406610144,0.2891073351550334,0.08340793291547907,0.08874767786765908,1.0
0.5,0.2053141082500179,1.0,1.0,1.0,0.2932129055433593,0.30731514774670315,0.30729446872996563,0.09449429075530742,0.10015741360899348,1.0
0.5,0.20004651110529528,1.0,1.0,1.0,0.3355873505299156,0.3857069697072316,0.3509820922969353,0.09891067132759784,0.10512811152892992,1.0
0.5,0.210432083380162,1.0,1.0,1.0,0.30600692360778514,0.293684065934042,0.2788369428225411,0.09333622649453467,0.09348151890429465,1.0
0.5,0.2382572945355411,1.0,1.0,1.0,0.2851672061607406,0.3151063915467307,0.2710990705636636,0.08296927681623678,0.08883206840005212,1.0
0.5,0.1924144455925699,1.0,1.0,1.0,0.3258698954047762,0.37792005001668844,0.33994226607670985,0.10354384297509656,0.11166903804534409,1.0
