outcome,cntry,n_rounds,r_first,r_last,c,net,persistent,any_pair,episodic,n_spans,n_declining,n_rising,frac_declining,net_lower
trstprl,AT,8,1,11,3.178,False,False,True,True,28,1,4,0.036,-0.0585
trstprl,BE,11,1,11,3.34,False,False,False,True,55,1,1,0.018,-0.0293
trstprl,BG,7,3,11,3.055,False,False,False,False,21,0,5,0.0,-0.1939
trstprl,CH,11,1,11,3.361,False,False,False,False,55,0,3,0.0,-0.1136
trstprl,CY,7,3,11,3.052,True,False,True,True,21,13,1,0.619,0.0623
trstprl,CZ,9,1,10,3.22,False,False,False,False,36,0,17,0.0,-0.3116
trstprl,DE,11,1,11,3.29,False,False,True,True,55,2,18,0.036,-0.1198
trstprl,DK,8,1,9,3.148,False,False,False,False,28,3,0,0.107,-0.026
trstprl,EE,10,2,11,3.282,False,False,True,True,45,4,12,0.089,-0.138
trstprl,ES,11,1,11,3.343,True,False,True,True,55,32,6,0.582,0.0056
trstprl,FI,11,1,11,3.353,False,False,True,True,55,5,6,0.091,-0.1104
trstprl,FR,11,1,11,3.293,False,False,True,True,55,6,2,0.109,-0.0189
trstprl,GB,11,1,11,3.327,True,False,True,True,55,11,3,0.2,0.0612
trstprl,GR,6,1,11,2.961,True,False,True,True,15,8,3,0.533,0.031
trstprl,HR,5,4,11,2.86,False,False,True,True,10,2,4,0.2,-0.0583
trstprl,HU,11,1,11,3.333,True,False,True,True,55,9,20,0.164,0.0113
trstprl,IE,11,1,11,3.347,False,False,True,True,55,10,15,0.182,-0.1712
trstprl,IL,8,1,11,3.131,True,False,True,False,28,10,0,0.357,0.0257
trstprl,IS,6,2,11,2.979,False,False,True,True,15,2,5,0.133,-0.0354
trstprl,IT,6,1,11,2.96,True,False,True,True,15,5,6,0.333,0.016
trstprl,LT,7,5,11,3.084,False,False,False,False,21,0,10,0.0,-0.3713
trstprl,LV,4,4,11,2.682,False,False,False,False,6,0,3,0.0,-0.3175
trstprl,ME,3,9,11,2.455,False,False,False,False,3,0,0,0.0,-0.1241
trstprl,NL,11,1,11,3.339,False,False,False,True,55,2,7,0.036,-0.0281
trstprl,NO,11,1,11,3.396,False,False,False,False,55,0,4,0.0,-0.1546
trstprl,PL,11,1,11,3.379,False,False,True,True,55,11,20,0.2,-0.1356
trstprl,PT,11,1,11,3.325,False,False,True,True,55,15,14,0.273,-0.0781
trstprl,RS,3,9,11,2.381,False,False,False,False,3,0,0,0.0,-0.11
trstprl,RU,5,3,8,2.817,False,False,True,True,10,2,4,0.2,-0.2032
trstprl,SE,11,1,11,3.388,False,False,True,True,55,3,2,0.055,-0.0903
trstprl,SI,11,1,11,3.37,False,False,True,True,55,21,12,0.382,-0.0833
trstprl,SK,8,2,11,3.122,False,False,True,True,28,8,4,0.286,-0.2295
trstprl,UA,6,2,11,2.974,True,False,True,True,15,7,1,0.467,0.2589
stfdem,AT,8,1,11,3.15,False,False,True,True,28,7,4,0.25,-0.0625
stfdem,BE,11,1,11,3.351,False,False,True,True,55,5,2,0.091,-0.0057
stfdem,BG,7,3,11,3.046,False,False,False,False,21,0,7,0.0,-0.199
stfdem,CH,11,1,11,3.332,False,False,False,False,55,0,5,0.0,-0.1178
stfdem,CY,7,3,11,3.044,True,False,True,False,21,14,0,0.667,0.059
stfdem,CZ,9,1,10,3.262,False,False,False,False,36,0,5,0.0,-0.2055
stfdem,DE,11,1,11,3.363,False,False,False,True,55,5,16,0.091,-0.0767
stfdem,DK,8,1,9,3.181,False,False,False,False,28,0,0,0.0,-0.0202
stfdem,EE,10,2,11,3.313,False,False,True,True,45,2,10,0.044,-0.1297
stfdem,ES,11,1,11,3.349,True,False,True,True,55,32,2,0.582,0.0504
stfdem,FI,11,1,11,3.365,False,False,True,True,55,9,3,0.164,-0.071
stfdem,FR,11,1,11,3.356,True,False,True,True,55,14,5,0.255,0.0071
stfdem,GB,11,1,11,3.355,True,False,True,True,55,10,5,0.182,0.028
stfdem,GR,6,1,11,2.94,False,False,True,True,15,6,4,0.4,-0.019
stfdem,HR,5,4,11,2.869,False,False,False,False,10,0,4,0.0,-0.1434
stfdem,HU,11,1,11,3.334,True,False,True,True,55,12,13,0.218,0.0284
stfdem,IE,11,1,11,3.334,False,False,True,True,55,8,13,0.145,-0.199
stfdem,IL,8,1,11,3.11,True,False,True,True,28,14,3,0.5,0.0514
stfdem,IS,6,2,11,2.977,False,False,True,True,15,1,3,0.067,-0.0812
stfdem,IT,6,1,11,2.959,False,False,True,True,15,2,6,0.133,-0.0471
stfdem,LT,7,5,11,3.093,False,False,True,True,21,1,6,0.048,-0.3071
stfdem,LV,4,4,11,2.698,False,False,True,True,6,1,3,0.167,-0.2651
stfdem,ME,3,9,11,2.466,False,False,False,False,3,0,0,0.0,-0.1879
stfdem,NL,11,1,11,3.355,False,False,False,True,55,4,4,0.073,-0.0359
stfdem,NO,11,1,11,3.359,False,False,False,False,55,0,2,0.0,-0.114
stfdem,PL,11,1,11,3.369,False,False,True,True,55,11,21,0.2,-0.2654
stfdem,PT,11,1,11,3.399,False,False,True,True,55,8,22,0.145,-0.0893
stfdem,RS,3,9,11,2.413,False,False,False,False,3,0,0,0.0,-0.087
stfdem,RU,5,3,8,2.877,False,False,False,False,10,0,2,0.0,-0.244
stfdem,SE,11,1,11,3.353,False,False,False,True,55,4,1,0.073,-0.1092
stfdem,SI,11,1,11,3.386,False,False,True,True,55,19,13,0.345,-0.1662
stfdem,SK,8,2,11,3.124,False,False,True,True,28,5,4,0.179,-0.1881
stfdem,UA,6,2,11,2.964,True,False,True,True,15,4,2,0.267,0.076
