design,delta,pair_rate,net_rate,persist_rate
power,0.0,0.0,0.0,0.0
power,0.01,0.0,0.0,0.0
power,0.02,0.018,0.733,0.0
power,0.03,0.281,0.9,0.067
power,0.04,0.772,0.933,0.367
power,0.06,0.982,1.0,0.9
power,0.08,1.0,1.0,1.0
power,0.1,1.0,1.0,1.0
power,0.12,1.0,1.0,1.0
detection,0.0,0.211,0.2,0.033
detection,0.01,0.298,0.3,0.067
detection,0.02,0.368,0.4,0.1
detection,0.03,0.421,0.533,0.133
detection,0.04,0.456,0.6,0.167
detection,0.06,0.561,0.767,0.167
detection,0.08,0.649,0.867,0.333
detection,0.1,0.737,0.933,0.433
detection,0.12,0.754,0.933,0.533
