rho_true,rho_hat,branch,stable,cov_adaptive,cov_T1,cov_T3,w_T1,w_T3,w_T2
0.1,0.09067486436198272,T1,True,1,1,1,0.26258979077188804,0.2613930065832232,0.2814950239304996
0.1,0.10805629475043993,T1,True,1,1,1,0.22403241272410207,0.22261439272690065,0.23711775993086234
0.1,0.1083453201574907,T1,True,1,1,1,0.20117607834604667,0.20025340400877217,0.21594605686466614
0.1,0.1037555807620425,T1,True,1,1,1,0.21003400057759833,0.20903021734867513,0.22472407133776306
0.1,0.10486140379388098,T1,True,1,1,1,0.22691256866823148,0.22472086564801827,0.25022776249021356
0.1,0.09840689316719153,T1,True,1,1,1,0.2440179245483464,0.24306296331981422,0.25859193483656545
0.1,0.10600231180592759,T1,True,1,1,1,0.20579064587821583,0.20460110711561683,0.2244268625492329
0.1,0.11341143676657522,T1,True,0,0,0,0.19621466542963586,0.1953329858856656,0.21913762307567738
0.1,0.09723442629125052,T1,True,1,1,1,0.2624561661269618,0.26138825798671106,0.2762762011634683
0.1,0.09942297891488294,T1,True,1,1,1,0.2408027701252256,0.23957378588096942,0.25554920260042885
0.1,0.11259481844678723,T1,True,0,0,0,0.1920639922961372,0.19168375892155629,0.20501544482073605
0.1,0.10355505256106703,T1,True,1,1,1,0.22994290451571173,0.22851891553857087,0.24763353092684232
0.1,0.10973113195571242,T1,True,1,1,1,0.23461135739634587,0.23397825076078366,0.2509467183381287
0.1,0.09781113171952198,T1,True,1,1,1,0.2074912131755902,0.20663481329798097,0.22540163958949533
0.1,0.10174280858887258,T1,True,1,1,1,0.2210854328799466,0.22025283660195943,0.23471806008536072
0.1,0.11634670676498633,T1,True,1,1,1,0.20897210142735229,0.2071751984520434,0.2260210152446223
0.1,0.11730263688863893,T1,True,1,1,1,0.1788010870021057,0.1774036403003698,0.19559131480410605
0.1,0.09431170839333493,T1,True,1,1,1,0.2659187307279683,0.2646798737400782,0.28017166698962453
0.1,0.09929641463224483,T1,True,1,1,1,0.2328872576574804,0.23177468485679784,0.24640224227164745
0.1,0.10958527349558528,T1,True,1,1,1,0.21865451110509215,0.21810983789747027,0.2306009218543439
0.1,0.11149190579016174,T1,True,1,1,1,0.20152100460529004,0.2000453889279033,0.21841249930520104
0.1,0.1077171285198887,T1,True,0,0,0,0.20159405195137303,0.19979052542103815,0.22014582222817908
0.1,0.10483532592391091,T1,True,1,1,1,0.23020115579836084,0.22843132023844065,0.24824646488656968
0.1,0.1180447232685612,T1,True,1,1,1,0.18662654839703335,0.18491616821206985,0.20533812743364324
0.1,0.10084301513559087,T1,True,0,0,0,0.23385906430915718,0.23271018371060365,0.24929964636068908
0.1,0.09515753737878638,T1,True,1,1,1,0.24985133288356837,0.24860198573460762,0.2651622187030188
0.1,0.10889921605652875,T1,True,0,0,0,0.21408841561315856,0.21281583779633478,0.23096643398847128
0.1,0.10329797169478984,T1,True,0,0,0,0.2158479692971486,0.21500354873206395,0.22922398412614006
0.1,0.09569995490243474,T1,True,1,1,1,0.22627071249039002,0.22513822193333008,0.24362350849228473
0.1,0.09548905921349882,T1,True,1,1,1,0.2535502831207288,0.2525663139910881,0.2680056716652127
0.1,0.10537256456991315,T1,True,1,1,1,0.2110464400724498,0.21038661176665327,0.22362517980382124
0.1,0.12350225172827756,T1,True,1,1,1,0.20301509321812822,0.20120697742909624,0.2191114700041194
0.1,0.11104056841756621,T1,True,1,1,1,0.20860148383403002,0.2071845067077229,0.22999407979866265
0.1,0.10758579780754203,T1,True,1,1,1,0.22106276970709385,0.2198979413779371,0.23905318819717794
0.1,0.10576909997897148,T1,True,1,1,1,0.21659635383073714,0.21510769159272622,0.2346707276974312
0.1,0.091851459505516,T1,True,1,1,1,0.22766111689528457,0.2266027841456762,0.2431199245418931
0.1,0.09298248118688802,T1,True,0,0,0,0.21157315478555463,0.21064798688470662,0.2247500503579123
0.1,0.09562772983090204,T1,True,1,1,1,0.22137981943003007,0.22015502654377478,0.23836278950112666
0.1,0.10985277403431708,T1,True,0,0,0,0.22310921125770924,0.2218343634671051,0.2404746298668698
0.1,0.10826593871726654,T1,True,1,1,1,0.22383236329652093,0.22262343276065139,0.24043706413212534
0.1,0.10090981626901124,T1,True,1,1,1,0.2536048967524851,0.2523445291508568,0.2725042528953079
0.1,0.0919512651744368,T1,True,1,1,1,0.22999712026791885,0.22896750390045198,0.248967575126332
0.1,0.11865796274774315,T1,True,1,1,1,0.20835953957688674,0.20615014726943556,0.22381201156322267
0.1,0.09477118581428626,T1,True,1,1,1,0.23814152268767763,0.23698701708340497,0.2575085811274585
0.1,0.09957233578128542,T1,True,1,1,1,0.2505802704141285,0.2495827731068765,0.26289993830297903
0.1,0.09993809669005477,T1,True,1,1,1,0.2275080473261768,0.22639354127452654,0.24447266686928573
0.1,0.11583987073144358,T1,True,1,1,1,0.19258433954816348,0.1920876346985225,0.21335206969096512
0.1,0.1134463326633037,T1,True,1,1,1,0.21448673965969706,0.2130000790927858,0.23167976424158498
0.1,0.10877821477619912,T1,True,1,1,1,0.20274766280108475,0.20078117153935585,0.2229462836236394
0.1,0.09658232199054764,T1,True,0,0,0,0.2605498585754594,0.2593218473723267,0.27271107374280423
0.1,0.10042518994525974,T1,True,1,1,1,0.23298983481147875,0.23195807581723127,0.24808503370903578
0.1,0.10566344184802887,T1,True,1,1,1,0.2286882017691088,0.2273657329848317,0.24563216024728698
0.1,0.1065111809706084,T1,True,1,1,1,0.20499854973786868,0.20356715364962885,0.22600321085346445
0.1,0.09643770924901153,T1,True,1,1,1,0.24462736016250267,0.2430191972305534,0.2627250313314704
0.1,0.10467301181271427,T1,True,1,1,1,0.1958822639482617,0.19478745099909306,0.21092511459363963
0.1,0.09426196492733288,T1,True,0,0,0,0.2614676951195989,0.2603243497233124,0.27656848054525274
0.1,0.09089708737779086,T1,True,1,1,1,0.23489625059841535,0.23343551176758076,0.2509678731390343
0.1,0.10164693759067635,T1,True,1,1,1,0.21568395173911886,0.21468980000317758,0.22854564562016916
0.1,0.10472563363651038,T1,True,1,1,1,0.19800918785883495,0.1967901225472175,0.2181780948287794
0.1,0.10997137209598605,T1,True,0,0,0,0.18475482930725506,0.1835183111224999,0.20283238873781873
0.1,0.09270513320132576,T1,True,1,1,1,0.2778433756814854,0.27704877013294915,0.2930337861083958
0.1,0.11859327568782302,T1,True,0,0,0,0.19007114790839685,0.18872388485082306,0.20619910908216665
0.1,0.116750186649845,T1,True,1,1,1,0.1993005366489172,0.19804739725800286,0.21295011111798393
0.1,0.10877871427685519,T1,True,1,1,1,0.1924456562704221,0.19117148872712256,0.20962037178047305
0.1,0.10517823060345267,T1,True,1,1,1,0.20815933863083533,0.20653365490445788,0.23309689876713174
0.1,0.09974587727582897,T1,True,1,1,1,0.25616264544563183,0.25493851907257503,0.26977508247690846
0.1,0.09768498562287639,T1,True,1,1,1,0.23316856001522226,0.2321932789515881,0.2482539456562016
0.1,0.09932787366790444,T1,True,1,1,1,0.259236933901033,0.2580121686802409,0.2776396705879331
0.1,0.09831765310900036,T1,True,0,0,0,0.2333202041083822,0.23225585809883434,0.25005260366894394
0.1,0.09566990831164418,T1,True,1,1,1,0.2659752927187537,0.26441309494685294,0.2863480708181768
0.1,0.09722377158578534,T1,True,0,0,0,0.20585744932908365,0.2045331261022663,0.22509033002348922
0.1,0.11489576124481042,T1,True,1,1,1,0.18421218695803607,0.1828754476083489,0.2010470826361553
0.1,0.1068977046355518,T1,True,1,1,1,0.21419456182057128,0.2123977096433295,0.23468634827130683
0.1,0.10335828026685077,T1,True,0,0,0,0.21552939917244485,0.21444575029218282,0.22934901222731344
0.1,0.11052496178488337,T1,True,1,1,1,0.19660069392347082,0.19544398520487513,0.21494739605702642
0.1,0.10390834031031217,T1,True,1,1,1,0.2298559395314602,0.22860995456043584,0.2471931789329811
0.1,0.11478956638877208,T1,True,1,1,1,0.2161711905947946,0.21448222216774213,0.2349649438213596
0.1,0.09842545163522382,T1,True,1,1,1,0.23978736270827772,0.23762928646035217,0.262431478679202
0.1,0.11285092002515291,T1,True,1,1,1,0.20550899847004805,0.20407373753228228,0.22009718513696613
0.1,0.11885458481123645,T1,True,1,1,1,0.22927408569863492,0.22789626245106703,0.24373995357520079
0.1,0.10558291769636931,T1,True,0,0,0,0.20439639247854108,0.20297443639921342,0.22175867710366984
0.1,0.09021188963068494,T1,True,1,1,1,0.22878302897966024,0.2273309377284609,0.24899505894192905
0.1,0.10904700994577585,T1,True,0,0,0,0.19291191429116883,0.19122954229939168,0.21219006213883626
0.1,0.10569236814163077,T1,True,1,1,1,0.24706372828519774,0.24523197471186306,0.2673303729010917
0.1,0.09531973981625931,T1,True,1,1,1,0.20286078093100376,0.20177936865363078,0.22027587707422833
0.1,0.10358037157847474,T1,True,0,0,0,0.20896169187875507,0.20765744729193947,0.22866977580125553
0.1,0.10346584112917269,T1,True,0,0,0,0.2400146179449152,0.23870412389912804,0.2558801628418586
0.1,0.0983589306188999,T1,True,1,1,1,0.25203192893581366,0.2505322335155186,0.26744882707954765
0.1,0.10321210675549752,T1,True,1,1,1,0.20827223152841373,0.20665809437963417,0.2247618431129734
0.1,0.10520214079549108,T1,True,1,1,1,0.22739572596259697,0.22575822122538025,0.24512280332687492
0.1,0.09787624126707604,T1,True,0,0,0,0.25216313477097835,0.2509190685435747,0.2679810482435255
0.1,0.10788036226661127,T1,True,1,1,1,0.22460676625780807,0.22307745107413335,0.24234650392033638
0.1,0.10963116379273603,T1,True,1,1,1,0.19435205077891632,0.1931644497991872,0.21234010092315242
0.1,0.09978393650754055,T1,True,1,1,1,0.2345659433554926,0.2329562082132278,0.25287990932841264
0.1,0.10269802782004572,T1,True,1,1,1,0.23580304414317407,0.23473075792404396,0.2537265719196529
0.1,0.10520644052596768,T1,True,1,1,1,0.19558304446667635,0.19492419521356083,0.20980861020563793
0.1,0.09916364082357963,T1,True,1,1,1,0.2571850283969067,0.25560787348445946,0.2746813766099843
0.1,0.10578692607139847,T1,True,1,1,1,0.21078802642600616,0.20910652840943558,0.2235179341357296
0.1,0.09437478496349053,T1,True,1,1,1,0.22548588857873,0.22441386957913712,0.2425188512804446
0.1,0.09961649665763261,T1,True,1,1,1,0.2305765259799181,0.22960356111099167,0.24335178473048227
0.1,0.10401059884520032,T1,True,1,1,1,0.23240782110122046,0.23067401816923797,0.2510437906681401
0.1,0.11259139312307025,T1,True,1,1,1,0.18506911081595415,0.18412704519501202,0.19951430353871902
0.1,0.0939411367587763,T1,True,1,1,1,0.23675459847580857,0.23565567813243346,0.25227002972141643
0.1,0.09933236438985196,T1,True,1,1,1,0.24679211981427468,0.24639403485278305,0.26202885716461194
0.1,0.09594967851131803,T1,True,1,1,1,0.25081693058246135,0.24983131609925255,0.26843618855305
0.1,0.11207201699160828,T1,True,1,1,1,0.22027157888155868,0.2191957387286695,0.23236099570666593
0.1,0.09329573603049526,T1,True,1,1,1,0.25351653344574576,0.2524326561198552,0.2716973793541066
0.1,0.08908626825458045,T1,True,1,1,1,0.26535799007090366,0.26387987939636137,0.284655296945669
0.1,0.10378932643338735,T1,True,1,1,1,0.2521356737763386,0.25066728588473236,0.2672221451050494
0.1,0.09494198911301242,T1,True,1,1,1,0.26306741789350013,0.2623989890754982,0.27768357892467993
0.1,0.10824845253164318,T1,True,1,1,1,0.2512527516754901,0.24969776126309673,0.26911377539443637
0.1,0.10297904223742813,T1,True,1,1,1,0.22457798950506583,0.22271890343247552,0.2481319529121603
0.1,0.09766662386559849,T1,True,1,1,1,0.2739590565849054,0.2724230162490026,0.2966648194865619
0.1,0.11532685124676124,T1,True,1,1,1,0.22480990203633816,0.22338110142976916,0.24305477627891997
0.1,0.09846326224003925,T1,True,1,1,1,0.22646460633709645,0.22540707197687937,0.2421457881935555
0.1,0.10541114259240948,T1,True,0,0,0,0.19367660965605973,0.1926309189008159,0.21015565303408304
0.1,0.11637864209490487,T1,True,1,1,1,0.2156463298607821,0.21402341882931109,0.2316074065446157
0.1,0.09141969591773429,T1,True,1,1,1,0.30502629529146275,0.303284217852754,0.32272606024058625
0.1,0.10781506522070361,T1,True,1,1,1,0.19952105027416678,0.19849451708947816,0.21376626513419833
0.1,0.10933883080978045,T1,True,1,1,1,0.22357304313413315,0.2226116144879743,0.2394602989992596
0.1,0.11447922143590156,T1,True,0,0,0,0.2156049442301882,0.21358723516571834,0.23481357113620163
