outcome,target,country,rho,stable,chosen,w_T1,w_T2,w_T3,w_T4,ratio_T3_T1,ratio_T3_T2
b13,1,MÃ©xico,0.11631353170028626,True,T1,0.3273459969926572,0.3570946075414258,0.3256586502216887,0.3273459969926572,0.9948453722163392,0.9119674264022868
b13,2,Guatemala,0.1158194546745887,True,T1,0.32646234906831895,0.3561306552962622,0.3247535203473393,0.32646234906831895,0.9947656177631006,0.9118943160823363
b13,3,El Salvador,0.11961241116005998,True,T1,0.326866350096123,0.3565713712047976,0.32509294827825974,0.326866350096123,0.9945745353801584,0.9117191522690751
b13,4,Honduras,0.11884594532046582,True,T1,0.325796614282758,0.35540441974073206,0.3240307172394645,0.325796614282758,0.994579756308453,0.9117239382555943
b13,5,Nicaragua,0.1152999937526803,True,T1,0.3276737636696483,0.3574521610596009,0.3260029122786383,0.3276737636696483,0.9949008691684743,0.9120183000496147
b13,6,Costa Rica,0.11498667356502647,True,T1,0.3254788976264739,0.3550578295709194,0.3238208199973204,0.3254788976264739,0.9949057292462125,0.9120227552470864
b13,7,PanamÃ¡,0.11751935683529598,True,T1,0.3254535184995167,0.35503014403493066,0.32372011238712656,0.3254535184995167,0.9946738750271256,0.9118102161918861
b13,8,Colombia,0.11391239262919624,True,T1,0.3272234854802369,0.3569609624049373,0.32557637925753025,0.3272234854802369,0.994966418072684,0.912078388247384
b13,9,Ecuador,0.12326541822750652,True,T1,0.3130515842398584,0.338788061353814,0.3117689496603346,0.3130515842398584,0.9959028011864617,0.9202477454916513
b13,10,Bolivia,0.1158201927684206,True,T1,0.3277934741773689,0.3575827506411624,0.3261164873935434,0.3277934741773689,0.9948840141249483,0.9120028491553394
b13,11,PerÃº,0.11436036831034048,True,T1,0.3273637841514987,0.35711401116500485,0.3256756122134732,0.3273637841514987,0.9948431316481721,0.9119653724899482
b13,12,Paraguay,0.11689286457551282,True,T1,0.32617649840079344,0.35581882703847617,0.324449528656782,0.32617649840079344,0.9947054133192349,0.9118391271120061
b13,13,Chile,0.11406451950082411,True,T1,0.3273318934374315,0.3570792222806787,0.32569275800757136,0.3273318934374315,0.9949924359259741,0.9121022386218924
b13,14,Uruguay,0.11662770099333995,True,T1,0.32655536711464156,0.35623212665394194,0.32487954856540213,0.32655536711464156,0.9948681947442893,0.9119883476455874
b13,15,Brasil,0.11268358854781871,True,T1,0.3272580260079978,0.35699864191322017,0.3256069275428623,0.3272580260079978,0.9949547502767888,0.9120676924648116
b13,16,16,0.11141285489618258,True,T1,0.32719129060843966,0.3569258417215781,0.3255363064390786,0.32719129060843966,0.9949418452848073,0.912055862553698
b13,21,RepÃºblica Dominicana,0.12428309254155029,True,T1,0.31086046225158537,0.3410606530314274,0.3095754121911448,0.31086046225158537,0.9958661514843901,0.9076843354387721
b13,22,HaitÃ­,0.11690336355653339,True,T1,0.3262819862099908,0.35593390138846615,0.3245339524180534,0.3262819862099908,0.9946425672705926,0.9117815166020309
