outcome,pais,country,y0,y1,n0,n_upm,M0,M1,M2,M3,deff_ratio,signal
b13,1,MÃ©xico,2004,2006,1556,102,0,0,0,0,1.319023734230642,-0.0627883916700777
b13,1,MÃ©xico,2006,2008,1560,102,1,0,0,0,1.3589204976548117,0.039390347233180675
b13,1,MÃ©xico,2008,2010,1560,101,0,0,0,0,1.236527236927742,0.0035900232867644897
b13,1,MÃ©xico,2010,2012,1562,130,0,0,0,0,1.3579185407183956,0.002016264689845601
b13,1,MÃ©xico,2012,2014,1560,130,1,1,1,1,1.3891356560313681,0.10354177218171752
b13,1,MÃ©xico,2014,2016,1535,130,0,0,0,0,1.2615661598301393,0.01694781903560927
b13,1,MÃ©xico,2016,2019,1563,130,0,0,0,0,1.0778438330241378,-0.10738702207857174
b13,1,MÃ©xico,2019,2023,1580,129,0,0,0,0,1.0646917795254236,-0.013096815129829164
b13,2,Guatemala,2004,2006,1708,126,0,0,0,0,1.2561637888907415,-0.05611194719721851
b13,2,Guatemala,2006,2008,1498,109,1,0,0,0,1.6354445356322054,0.02682061637107071
b13,2,Guatemala,2008,2010,1538,100,1,0,0,0,1.5926421097373988,0.0560378831540955
b13,2,Guatemala,2010,2012,1494,108,0,0,0,0,1.351446124119164,-0.11304500387775408
b13,2,Guatemala,2012,2014,1509,72,1,1,1,1,1.1981988255557294,0.08414321310397428
b13,2,Guatemala,2014,2017,1506,62,0,0,0,0,1.057717500885327,-0.047576368144057433
b13,2,Guatemala,2017,2019,1546,63,1,0,0,0,1.209381037494274,0.019415901199841767
b13,2,Guatemala,2019,2023,1596,62,1,1,1,1,1.2998769548269853,0.06094641074800917
b13,3,El Salvador,2004,2006,1589,65,1,0,0,0,1.1160443018362562,0.020778904769222905
b13,3,El Salvador,2006,2008,1729,66,1,1,1,1,1.1293732778061152,0.10211986321052562
b13,3,El Salvador,2008,2010,1549,66,0,0,0,0,1.1110345232808998,-0.18112368284308145
b13,3,El Salvador,2010,2012,1550,66,1,1,1,1,1.127035485688891,0.08340543003553258
b13,3,El Salvador,2012,2014,1497,52,0,0,0,0,1.025643805029853,-0.01820011358395492
b13,3,El Salvador,2014,2016,1512,63,1,1,1,1,1.0328442970126155,0.05093948160486252
b13,3,El Salvador,2016,2018,1551,63,1,1,1,1,1.014208553168466,0.036111264642266265
b13,3,El Salvador,2018,2023,1511,63,0,0,0,0,1.0475030715641307,-0.19063455962964193
b13,4,Honduras,2004,2006,1500,111,0,0,0,0,1.0100018576892165,-0.04844717836803134
b13,4,Honduras,2006,2008,1585,118,1,0,0,0,1.2787261338562148,0.034136315461805816
b13,4,Honduras,2008,2010,1522,93,0,0,0,0,1.3423747035650684,-0.16066767760316147
b13,4,Honduras,2010,2012,1596,93,1,1,1,1,1.3091275015916661,0.2845122925139644
b13,4,Honduras,2012,2014,1728,68,0,0,0,0,1.2029410731746741,-0.1266160158149622
b13,4,Honduras,2014,2016,1561,65,1,1,1,1,1.0665611771821155,0.07349023802084584
b13,4,Honduras,2016,2018,1560,65,1,1,1,1,1.1947049044107156,0.1138804329443599
b13,4,Honduras,2018,2023,1560,65,0,0,0,0,1.1403717815018983,-0.026415279618991483
b13,5,Nicaragua,2004,2006,1430,47,0,0,0,0,1.6266050183203988,-0.04450406419931053
b13,5,Nicaragua,2006,2008,1759,78,1,0,0,0,1.4492933030119115,0.040499521383877295
b13,5,Nicaragua,2008,2010,1539,43,0,0,0,0,1.3394021472640383,-0.060161893009768395
b13,5,Nicaragua,2010,2012,1540,43,0,0,0,0,1.1941299114040356,-0.09247137704003056
b13,5,Nicaragua,2012,2014,1686,50,0,0,0,0,1.0871532377707105,-0.006449509064567427
b13,5,Nicaragua,2014,2016,1546,62,0,0,0,0,1.0132766269051463,-0.056142663790031376
b13,5,Nicaragua,2016,2019,1560,62,1,1,1,1,1.1136742287988524,0.173720358386103
b13,6,Costa Rica,2004,2006,1500,30,1,0,0,0,1.0565435081162498,0.029271124355870107
b13,6,Costa Rica,2006,2008,1497,30,1,0,0,0,1.1515029160958685,0.026922681837936085
b13,6,Costa Rica,2008,2010,1499,30,0,0,0,0,1.1841986185015423,-0.013797013797013794
b13,6,Costa Rica,2010,2012,1500,30,1,1,1,1,1.157598921294393,0.12496764890745737
b13,6,Costa Rica,2012,2014,1498,30,0,0,0,0,1.171153357135247,-0.068747624391528
b13,6,Costa Rica,2014,2023,1537,30,0,0,0,0,1.0140751461372186,-0.08248682287575101
b13,7,PanamÃ¡,2004,2006,1639,104,0,0,0,0,1.357220612410794,-0.16170678700395272
b13,7,PanamÃ¡,2006,2008,1536,76,1,0,0,0,1.5889830712568274,0.08094292713666497
b13,7,PanamÃ¡,2008,2010,1536,76,0,0,0,0,1.7437367520244675,-0.09423012601959348
b13,7,PanamÃ¡,2010,2012,1536,76,1,1,1,1,1.773961282781995,0.10561418519402392
b13,7,PanamÃ¡,2012,2014,1620,62,0,0,0,0,1.4317905997834541,-0.03274386499932119
b13,7,PanamÃ¡,2014,2023,1508,61,1,1,1,1,1.172076495295933,0.21604480458762643
b13,8,Colombia,2004,2006,1479,61,0,0,0,0,1.1775358165241374,-0.03164812507763031
b13,8,Colombia,2006,2008,1491,60,0,0,0,0,1.1910707209425941,-0.01951071462500706
b13,8,Colombia,2008,2010,1503,61,1,0,0,0,1.3400132232647157,0.019993920195366655
b13,8,Colombia,2010,2012,1506,56,1,0,0,0,1.3847406560697881,0.02489549218521182
b13,8,Colombia,2012,2014,1512,73,1,1,1,1,1.2491350519635032,0.09697483743285269
b13,8,Colombia,2014,2018,1496,63,1,0,0,0,1.1706702495812966,0.020703287064862602
b13,8,Colombia,2018,2023,1663,63,0,0,0,0,1.0645930419797942,0.011492368309141151
b13,9,Ecuador,2004,2006,3000,103,1,1,1,1,1.3168239799751575,0.143282695977959
b13,9,Ecuador,2006,2008,2925,103,0,0,0,0,1.5671868622386043,-0.08551661031290236
b13,9,Ecuador,2008,2010,3000,86,0,0,0,0,1.5858813172102113,-0.29679723294051213
b13,9,Ecuador,2010,2012,2999,78,0,0,0,0,1.462920340756938,-0.010821280139231865
b13,9,Ecuador,2012,2016,1500,79,0,0,0,0,1.3936653314492522,-0.05351015863466985
b13,9,Ecuador,2016,2023,1545,81,1,1,1,1,1.111058930472522,0.1944412032763069
b13,10,Bolivia,2004,2006,3072,152,0,0,0,0,1.3496107130056365,-0.09872769682723302
b13,10,Bolivia,2006,2008,3008,115,0,0,0,0,1.2762859837873528,-0.025575809316710895
b13,11,PerÃº,2006,2008,1500,126,0,0,0,0,1.2257364704672424,-0.005626828719333806
b13,11,PerÃº,2008,2010,1500,128,0,0,0,0,1.4324778883581417,0.01567674808714457
b13,11,PerÃº,2010,2012,1500,128,0,0,0,0,1.6100230723389923,-0.10483646846579209
b13,11,PerÃº,2012,2014,1500,110,1,1,1,1,1.4422231918942163,0.18143971137572157
b13,11,PerÃº,2014,2017,1500,125,0,0,0,0,1.1920811156415911,-0.04507191588862384
b13,11,PerÃº,2017,2019,2647,171,1,1,1,1,1.0936541714411416,0.15180591136784768
b13,11,PerÃº,2019,2023,1521,125,1,0,0,0,1.047504350948093,0.04333393286800774
b13,12,Paraguay,2006,2008,1165,120,1,0,0,0,1.222283597168014,0.030144439246035454
b13,12,Paraguay,2008,2010,1166,121,0,0,0,0,1.1790139815740759,-0.16125755055716656
b13,12,Paraguay,2010,2012,1501,96,0,0,0,0,1.16813610404861,-0.036526751266675934
b13,12,Paraguay,2012,2014,1510,57,1,1,1,1,1.1801466117083361,0.1132680853021089
b13,12,Paraguay,2014,2016,1503,63,0,0,0,0,1.1922543408439554,-0.10202045769247951
b13,12,Paraguay,2016,2019,1528,57,0,0,0,0,1.097982964840618,-0.029200654079440207
b13,12,Paraguay,2019,2023,1515,63,1,1,1,1,1.0789149080598497,0.04728600185787782
b13,13,Chile,2006,2008,1517,78,0,0,0,0,1.4898195299971644,0.0023966361380510968
b13,14,Uruguay,2007,2008,1200,59,1,1,1,1,1.0734524419347087,0.06500040341200726
b13,14,Uruguay,2008,2010,1500,59,0,0,0,0,1.0833014835745929,-0.09789192329881424
b13,14,Uruguay,2010,2012,1500,59,1,1,1,1,1.1034230701518353,0.08228212675329293
b13,14,Uruguay,2012,2014,1512,61,1,0,0,0,1.1021232048958471,0.03548017818480453
b13,15,Brasil,2007,2008,1214,122,1,0,0,0,1.4322971459395337,0.03667621153194575
b13,15,Brasil,2008,2010,1497,122,0,0,0,0,1.5246484778602718,-0.06658859720997325
b13,15,Brasil,2010,2012,2482,54,1,0,0,0,1.5588825467791934,0.0352197865483695
b13,15,Brasil,2012,2014,1499,124,1,1,1,1,1.4674452778369675,0.1315632772210118
b13,16,16,2007,2008,1510,60,1,1,1,0,1.7200196856139451,0.04911186344289534
b13,21,RepÃºblica Dominicana,2004,2006,4460,119,0,0,0,0,1.2385999812668065,-0.3014393855725077
b13,21,RepÃºblica Dominicana,2006,2008,1516,54,0,0,0,0,1.3417965986825993,0.004652362368446304
b13,21,RepÃºblica Dominicana,2008,2010,1507,57,1,0,0,0,1.1768745668349256,0.009312489835745655
b13,21,RepÃºblica Dominicana,2010,2012,1498,60,1,1,1,1,1.0492460370638472,0.07040090364285016
b13,21,RepÃºblica Dominicana,2012,2014,1512,55,1,0,0,0,1.0372650932192236,0.013651285778466785
b13,21,RepÃºblica Dominicana,2014,2016,1520,63,0,0,0,0,1.0799090218499412,-0.023903566114798925
b13,21,RepÃºblica Dominicana,2016,2019,1518,63,1,1,1,1,1.0175579180834338,0.05151696923940463
b13,21,RepÃºblica Dominicana,2019,2023,1516,63,0,0,0,0,1.1099804136375622,-0.040392306913332454
b13,22,HaitÃ­,2006,2008,1625,74,1,1,1,1,1.6287636619758867,0.11863471645488831
b13,22,HaitÃ­,2008,2010,1536,70,1,0,0,0,1.3456051783658252,0.03528395696312386
b13,22,HaitÃ­,2010,2012,1752,149,0,0,0,0,1.4276422593770404,-0.011836927110154652
b13,22,HaitÃ­,2012,2014,1836,114,0,0,0,0,1.527661239270795,-0.11711404969626342
b13,22,HaitÃ­,2014,2017,1512,61,1,1,1,1,1.4009770791271607,0.25413831912336293
b13,23,Jamaica,2006,2008,1595,85,0,0,0,0,1.55387498671448,-0.0882109399051127
b13,23,Jamaica,2008,2010,1499,63,1,1,1,1,1.5563253413467701,0.07810777571730285
b13,23,Jamaica,2010,2012,1504,80,0,0,0,0,1.6252852685965071,-0.06501771833561958
b13,23,Jamaica,2012,2014,1500,53,1,1,1,1,1.5126330661109777,0.1812228421711115
b13,23,Jamaica,2014,2017,1503,52,0,0,0,0,1.1609861285791772,-0.05689529670850061
b13,23,Jamaica,2017,2019,1515,52,1,1,1,0,1.0716816984424216,0.038012516843276535
b13,23,Jamaica,2019,2023,1513,52,1,1,1,1,1.0924489563738613,0.054221076152852564
b13,24,24,2006,2009,1555,157,1,0,1,1,1.238189575206195,0.0471592961433017
b13,24,24,2009,2010,2514,89,0,0,0,0,1.6433718483389053,-0.02850248070466797
b13,24,24,2010,2012,1540,54,0,0,0,0,1.794386560961898,-0.07566016426938364
b13,24,24,2012,2014,1529,51,1,1,1,1,1.4923054687578243,0.1633673897742301
b13,25,Trinidad y Tobago,2014,2023,4203,349,1,1,1,1,1.2367504704722347,0.09053926902763214
b13,26,Belice,2008,2010,1552,55,0,0,0,0,1.1652463221866576,0.020745198649890374
b13,26,Belice,2010,2012,1504,55,0,0,0,0,1.1876194140491407,-0.12772341355307926
b13,26,Belice,2012,2014,1512,63,1,1,1,1,1.0892289746696158,0.15032228360957642
b13,26,Belice,2014,2023,1533,63,0,0,0,0,1.0888265626537599,-0.01786506879715934
b13,27,Surinam,2014,2023,4000,163,1,1,1,1,1.0730821554892698,0.31183107627935003
b13,28,Bahamas,2014,2023,3429,285,1,1,1,1,1.2509263336598506,0.1403090134091315
b13,40,Estados Unidos,2006,2008,609,609,1,1,1,1,1.004725241218493,0.19627001050150258
b13,40,Estados Unidos,2008,2010,1500,1500,1,1,1,1,0.9988094030848631,0.1183542695494314
b13,41,CanadÃ¡,2006,2008,601,601,1,1,1,1,1.0097090817891297,0.03880474133389868
b13,41,CanadÃ¡,2008,2010,2032,1997,1,1,1,1,0.9732662473709863,0.09121163010138261
sat,1,MÃ©xico,2004,2006,1556,102,1,0,0,0,1.5507396843978005,0.02120632332855797
sat,1,MÃ©xico,2006,2008,1560,102,0,0,0,0,1.5870627103685937,-0.020033305285350966
sat,1,MÃ©xico,2008,2010,1560,101,1,1,1,1,1.3328803768662305,0.08413633654534616
sat,1,MÃ©xico,2010,2012,1562,130,0,0,0,0,1.2041219635645415,-0.04049318944528523
sat,1,MÃ©xico,2012,2014,1560,130,1,1,1,1,1.233713866590285,0.08287295923721574
sat,1,MÃ©xico,2014,2016,1535,130,1,1,1,1,1.224134538086705,0.10365306467229685
sat,1,MÃ©xico,2016,2019,1563,130,0,0,0,0,1.1115992835407618,-0.15568687308038176
sat,1,MÃ©xico,2019,2023,1580,129,0,0,0,0,1.1077199356015928,-0.09657230342669018
sat,2,Guatemala,2004,2006,1708,126,1,1,1,1,1.3800926795607298,0.11829926101167837
sat,2,Guatemala,2006,2008,1498,109,0,0,0,0,1.6300022040557307,-0.1111584869157927
sat,2,Guatemala,2008,2010,1538,100,1,1,1,1,1.3844662966626555,0.06784431005724109
sat,2,Guatemala,2010,2012,1494,108,0,0,0,0,1.0169059014053052,-0.007022262064843857
sat,2,Guatemala,2012,2014,1509,72,0,0,0,0,1.0256724883958928,-0.04118222921965202
sat,2,Guatemala,2014,2017,1506,62,1,1,1,1,1.2550281848483507,0.10132168591546337
