family,K,rho,coverage,reps,cov_level,dec,con,pcb,w_safe,w_pcb,w_con,cov_pcb,cov_dec,cov_con,rlcb,D,delta_ucb
gaussian,25,0.1,0.9275,800,0.9,0.0,0.0,1.0,0.26537,0.26537,0.28186,0.9275,1.0,0.9525,0.081,0.29346,0.03377
gaussian,25,0.25,0.93,800,0.9,0.0,0.0,1.0,0.27432,0.27432,0.31619,0.93,1.0,0.98125,0.19736,0.31923,0.0362
gaussian,25,0.38,0.965,800,0.9,0.0,0.0,1.0,0.28425,0.28425,0.34766,0.965,1.0,1.0,0.28919,0.36465,0.04049
gaussian,25,0.43,0.9525,800,0.9,0.0,0.0,1.0,0.28721,0.28721,0.35918,0.9525,1.0,0.995,0.3213,0.38926,0.04281
gaussian,25,0.47,0.9625,800,0.9,0.0,0.0,1.0,0.29226,0.29226,0.37128,0.9625,1.0,0.99375,0.34588,0.4136,0.0451
gaussian,25,0.51,0.9775,800,0.9,0.0,0.0,1.0,0.29877,0.29877,0.3847,0.9775,1.0,0.9975,0.36837,0.44159,0.04774
gaussian,25,0.58,0.9725,800,0.9,0.0,0.00375,0.99625,0.30652,0.30614,0.40324,0.9725,1.0,1.0,0.4071,0.52135,0.05526
gaussian,25,0.72,0.995,800,0.9,0.0,0.57375,0.42625,0.39719,0.32773,0.44899,0.98875,1.0,0.99875,0.47563,1.14721,0.11428
gaussian,25,0.9,1.0,800,0.9,0.0,1.0,0.0,0.50623,0.35248,0.50623,0.995,1.0,1.0,0.5446,3.35535,0.32251
gaussian,40,0.1,0.9025,800,0.9,0.0,0.0,1.0,0.25411,0.25411,0.27067,0.9025,1.0,0.93625,0.08371,0.22969,0.02776
gaussian,40,0.25,0.9175,800,0.9,0.0,0.0,1.0,0.26028,0.26028,0.30171,0.9175,1.0,0.97375,0.20433,0.24721,0.02941
gaussian,40,0.38,0.9425,800,0.9,0.0,0.0,1.0,0.26967,0.26967,0.33355,0.9425,1.0,0.99375,0.29968,0.27703,0.03222
gaussian,40,0.43,0.93125,800,0.9,0.0,0.0,1.0,0.27411,0.27411,0.3463,0.93125,1.0,0.98875,0.3334,0.29182,0.03362
gaussian,40,0.47,0.94875,800,0.9,0.0,0.0,1.0,0.27918,0.27918,0.35843,0.94875,1.0,0.99125,0.35853,0.30577,0.03493
gaussian,40,0.51,0.955,800,0.9,0.0,0.0,1.0,0.28352,0.28352,0.36912,0.955,1.0,0.99875,0.38283,0.32223,0.03649
gaussian,40,0.58,0.96125,800,0.9,0.0,0.00125,0.99875,0.29148,0.29136,0.38876,0.96,1.0,0.995,0.42241,0.35677,0.03974
gaussian,40,0.72,0.995,800,0.9,0.0,0.85125,0.14875,0.41513,0.3119,0.43341,0.97375,1.0,0.9975,0.49251,0.46377,0.04983
gaussian,40,0.9,1.0,800,0.9,0.0,1.0,0.0,0.49349,0.34002,0.49349,0.99375,1.0,1.0,0.56385,0.99324,0.09976
gaussian,80,0.1,0.9025,800,0.9,0.0,0.0,1.0,0.25062,0.25062,0.26723,0.9025,1.0,0.94125,0.08795,0.16114,0.0213
gaussian,80,0.25,0.9375,800,0.9,0.0,0.0,1.0,0.25791,0.25791,0.29953,0.9375,1.0,0.975,0.21423,0.17184,0.0223
gaussian,80,0.38,0.9425,800,0.9,0.0,0.0,1.0,0.26769,0.26769,0.33128,0.9425,1.0,0.99375,0.31342,0.18963,0.02398
gaussian,80,0.43,0.9525,800,0.9,0.0,0.0,1.0,0.27165,0.27165,0.34383,0.9525,1.0,0.995,0.34846,0.19884,0.02485
gaussian,80,0.47,0.94625,800,0.9,0.0,0.0,1.0,0.27641,0.27641,0.35504,0.94625,1.0,0.99625,0.37555,0.20709,0.02563
gaussian,80,0.51,0.9575,800,0.9,0.0,0.0,1.0,0.28147,0.28147,0.36688,0.9575,1.0,0.9975,0.40062,0.21605,0.02647
gaussian,80,0.58,0.96,800,0.9,0.0,0.01125,0.98875,0.2918,0.29069,0.38785,0.95875,1.0,0.99875,0.44266,0.23463,0.02823
gaussian,80,0.72,0.99875,800,0.9,0.0,0.99875,0.00125,0.43002,0.3082,0.43018,0.98125,1.0,0.99875,0.51536,0.28402,0.03288
gaussian,80,0.9,1.0,800,0.9,0.0,1.0,0.0,0.48911,0.33692,0.48911,0.9925,1.0,1.0,0.58997,0.37969,0.0419
gaussian,160,0.1,0.90625,800,0.8832,0.0,0.0,1.0,0.25872,0.25872,0.27531,0.90625,0.98,0.9475,0.0909,0.11348,0.0168
gaussian,160,0.25,0.95375,800,0.88253,0.0,0.0,1.0,0.26394,0.26394,0.3057,0.95375,0.98375,0.98125,0.22216,0.1206,0.01747
gaussian,160,0.38,0.95125,800,0.88147,0.0,0.0,1.0,0.27502,0.27502,0.33892,0.95125,0.9725,0.99375,0.32477,0.13183,0.01853
gaussian,160,0.43,0.95375,800,0.88092,0.0,0.0,1.0,0.27934,0.27934,0.35117,0.95375,0.97875,0.99625,0.36203,0.13767,0.01908
gaussian,160,0.47,0.9625,800,0.88044,0.0,0.0,1.0,0.28372,0.28372,0.36266,0.9625,0.97875,0.995,0.38852,0.1427,0.01956
gaussian,160,0.51,0.96625,800,0.8799,0.0,0.0,1.0,0.28851,0.28851,0.37431,0.96625,0.96875,0.99625,0.41545,0.14849,0.0201
gaussian,160,0.58,0.98,800,0.87881,0.0,0.10375,0.89625,0.3068,0.29662,0.3945,0.97625,0.98,1.0,0.45917,0.16006,0.02119
gaussian,160,0.72,1.0,800,0.87604,0.0,1.0,0.0,0.43859,0.31697,0.43859,0.995,0.97875,1.0,0.53435,0.18943,0.02396
gaussian,160,0.9,1.0,800,0.87117,0.0,1.0,0.0,0.49952,0.34626,0.49952,0.9975,0.97125,1.0,0.61167,0.24108,0.02883
gaussian,320,0.1,0.91875,800,0.88635,0.0,0.0,1.0,0.25504,0.25504,0.2716,0.91875,0.9875,0.95,0.09353,0.08007,0.01365
gaussian,320,0.25,0.91625,800,0.8859,0.0,0.0,1.0,0.26157,0.26157,0.30324,0.91625,0.99125,0.98375,0.22791,0.0848,0.0141
gaussian,320,0.38,0.96,800,0.88519,0.0,0.0,1.0,0.27098,0.27098,0.33451,0.96,0.98625,0.99125,0.3339,0.09236,0.01481
gaussian,320,0.43,0.94625,800,0.88483,0.0,0.0,1.0,0.2763,0.2763,0.3484,0.94625,0.99375,0.9975,0.37115,0.09614,0.01517
gaussian,320,0.47,0.9575,800,0.88451,0.0,0.0,1.0,0.28054,0.28054,0.35929,0.9575,0.98875,0.9975,0.39963,0.09961,0.01549
gaussian,320,0.51,0.96875,800,0.88416,0.0,0.0,1.0,0.28505,0.28505,0.3707,0.96875,0.985,0.99625,0.42721,0.10333,0.01584
gaussian,320,0.58,0.98125,800,0.88347,0.39375,0.17375,0.4325,0.32041,0.29349,0.39115,0.97,0.98625,1.0,0.47138,0.11065,0.01653
gaussian,320,0.72,0.98875,800,0.88172,0.98,0.02,0.0,0.33133,0.31276,0.43453,0.98,0.98875,1.0,0.54935,0.12911,0.01828
gaussian,320,0.9,1.0,800,0.87866,0.03625,0.96375,0.0,0.48821,0.34144,0.4937,1.0,0.99375,1.0,0.62869,0.16162,0.02134
heavy_tail_country,25,0.1,0.90625,800,0.9,0.0,0.0,1.0,0.37746,0.37746,0.39388,0.90625,1.0,0.92125,0.08592,0.29704,0.03411
heavy_tail_country,25,0.25,0.91375,800,0.9,0.0,0.0,1.0,0.38953,0.38953,0.43099,0.91375,1.0,0.9325,0.2065,0.3449,0.03862
heavy_tail_country,25,0.38,0.9225,800,0.9,0.0,0.0,1.0,0.39234,0.39234,0.45521,0.9225,1.0,0.95,0.3031,0.43207,0.04684
heavy_tail_country,25,0.43,0.91625,800,0.9,0.0,0.0,1.0,0.38884,0.38884,0.46053,0.91625,1.0,0.94875,0.33401,0.47859,0.05123
heavy_tail_country,25,0.47,0.9325,800,0.9,0.0,0.00375,0.99625,0.40681,0.40654,0.48416,0.9325,1.0,0.9625,0.35798,0.56486,0.05937
heavy_tail_country,25,0.51,0.93875,800,0.9,0.0,0.02125,0.97875,0.39967,0.39784,0.48245,0.9375,1.0,0.97125,0.38368,0.69232,0.07139
heavy_tail_country,25,0.58,0.95,800,0.9,0.0,0.1675,0.8325,0.41471,0.39861,0.49511,0.94,1.0,0.97125,0.42492,1.16404,0.11587
heavy_tail_country,25,0.72,0.96125,800,0.9,0.0,0.69375,0.30625,0.48635,0.40257,0.52256,0.92,1.0,0.96875,0.48817,3.4403,0.33052
heavy_tail_country,25,0.9,0.97375,800,0.9,0.0,0.92375,0.07625,0.57178,0.43222,0.58301,0.93875,1.0,0.97375,0.55413,9.58843,0.91029
heavy_tail_country,40,0.1,0.8975,800,0.9,0.0,0.0,1.0,0.32828,0.32828,0.34469,0.8975,1.0,0.915,0.08795,0.23187,0.02797
heavy_tail_country,40,0.25,0.90125,800,0.9,0.0,0.0,1.0,0.33467,0.33467,0.37609,0.90125,1.0,0.92875,0.21108,0.26151,0.03076
heavy_tail_country,40,0.38,0.91625,800,0.9,0.0,0.0,1.0,0.33807,0.33807,0.40129,0.91625,1.0,0.94625,0.30968,0.31188,0.03551
heavy_tail_country,40,0.43,0.91875,800,0.9,0.0,0.00125,0.99875,0.33769,0.33761,0.40944,0.9175,1.0,0.95625,0.34553,0.34013,0.03817
heavy_tail_country,40,0.47,0.8925,800,0.9,0.0,0.0025,0.9975,0.33965,0.33947,0.41728,0.8925,1.0,0.93875,0.36979,0.36383,0.04041
heavy_tail_country,40,0.51,0.92,800,0.9,0.0,0.0175,0.9825,0.34547,0.34396,0.42924,0.91875,1.0,0.96375,0.39375,0.39749,0.04358
heavy_tail_country,40,0.58,0.9425,800,0.9,0.0,0.21625,0.78375,0.36782,0.3468,0.44352,0.93,1.0,0.9675,0.43719,0.48224,0.05158
heavy_tail_country,40,0.72,0.97,800,0.9,0.0,0.77625,0.22375,0.45682,0.3626,0.48309,0.93375,1.0,0.97375,0.50169,0.93058,0.09385
heavy_tail_country,40,0.9,0.97125,800,0.9,0.0,0.9725,0.0275,0.5239,0.37617,0.528,0.9375,1.0,0.97125,0.57589,2.92213,0.28166
heavy_tail_country,80,0.1,0.90875,800,0.9,0.0,0.0,1.0,0.31662,0.31662,0.33324,0.90875,1.0,0.9275,0.09114,0.16219,0.02139
heavy_tail_country,80,0.25,0.91375,800,0.9,0.0,0.0,1.0,0.32287,0.32287,0.36413,0.91375,1.0,0.93125,0.21852,0.17849,0.02293
heavy_tail_country,80,0.38,0.90125,800,0.9,0.0,0.0,1.0,0.32397,0.32397,0.38676,0.90125,1.0,0.94125,0.32232,0.20584,0.02551
heavy_tail_country,80,0.43,0.92875,800,0.9,0.0,0.0,1.0,0.3286,0.3286,0.40044,0.92875,1.0,0.9725,0.35742,0.21946,0.0268
heavy_tail_country,80,0.47,0.9125,800,0.9,0.0,0.00125,0.99875,0.32774,0.32764,0.40603,0.9125,1.0,0.95125,0.38437,0.2329,0.02806
heavy_tail_country,80,0.51,0.90875,800,0.9,0.0,0.02,0.98,0.33602,0.3343,0.41935,0.90625,1.0,0.95375,0.40944,0.24721,0.02941
heavy_tail_country,80,0.58,0.92625,800,0.9,0.0,0.35375,0.64625,0.37068,0.33636,0.43304,0.9125,1.0,0.94625,0.45357,0.27729,0.03225
heavy_tail_country,80,0.72,0.9675,800,0.9,0.0,0.92625,0.07375,0.45959,0.34805,0.46838,0.93,1.0,0.97,0.52571,0.35842,0.0399
heavy_tail_country,80,0.9,0.98,800,0.9,0.0,0.98125,0.01875,0.51832,0.37005,0.52116,0.945,1.0,0.98,0.59624,0.6343,0.06591
heavy_tail_country,160,0.1,0.915,800,0.88315,0.0,0.0,1.0,0.33674,0.33674,0.35331,0.915,0.9725,0.9325,0.093,0.11404,0.01685
heavy_tail_country,160,0.25,0.91875,800,0.88221,0.0,0.0,1.0,0.34183,0.34183,0.38326,0.91875,0.97375,0.9375,0.22682,0.12392,0.01779
heavy_tail_country,160,0.38,0.91625,800,0.88072,0.0,0.0,1.0,0.34638,0.34638,0.40965,0.91625,0.9675,0.95125,0.32991,0.1398,0.01928
heavy_tail_country,160,0.43,0.93375,800,0.87995,0.0,0.0,1.0,0.34669,0.34669,0.4187,0.93375,0.9725,0.96875,0.36635,0.14791,0.02005
heavy_tail_country,160,0.47,0.9025,800,0.87927,0.0,0.00125,0.99875,0.34921,0.34912,0.42665,0.9025,0.96375,0.9525,0.39644,0.15519,0.02073
heavy_tail_country,160,0.51,0.94125,800,0.87849,0.0,0.0225,0.9775,0.35326,0.3513,0.43674,0.94125,0.97375,0.965,0.42172,0.16336,0.02151
heavy_tail_country,160,0.58,0.9475,800,0.87697,0.0,0.52,0.48,0.40615,0.35571,0.45263,0.9325,0.9675,0.96375,0.46492,0.1795,0.02303
heavy_tail_country,160,0.72,0.96875,800,0.87307,0.0,0.96125,0.03875,0.48198,0.36727,0.48662,0.9375,0.9575,0.96875,0.54209,0.22085,0.02693
heavy_tail_country,160,0.9,0.97375,800,0.86609,0.0,0.9925,0.0075,0.53469,0.38421,0.53586,0.95,0.95375,0.97375,0.61964,0.29493,0.03391
heavy_tail_country,320,0.1,0.9225,800,0.88632,0.0,0.0,1.0,0.3256,0.3256,0.34206,0.9225,0.99,0.93125,0.09523,0.08037,0.01368
heavy_tail_country,320,0.25,0.90625,800,0.88573,0.0,0.0,1.0,0.3279,0.3279,0.36927,0.90625,0.98375,0.93125,0.23216,0.08664,0.01427
heavy_tail_country,320,0.38,0.90375,800,0.8848,0.0,0.0,1.0,0.33242,0.33242,0.39524,0.90375,0.98875,0.94,0.33815,0.09655,0.0152
heavy_tail_country,320,0.43,0.925,800,0.88431,0.0,0.0,1.0,0.33536,0.33536,0.40664,0.925,0.9825,0.94125,0.37671,0.10172,0.01569
heavy_tail_country,320,0.47,0.92875,800,0.8839,0.0,0.0,1.0,0.33695,0.33695,0.41499,0.92875,0.99375,0.96,0.40415,0.10607,0.0161
heavy_tail_country,320,0.51,0.94,800,0.88343,0.0,0.02,0.98,0.34087,0.33913,0.42409,0.94,0.985,0.965,0.43177,0.11101,0.01657
heavy_tail_country,320,0.58,0.9525,800,0.88253,0.0,0.725,0.275,0.41522,0.3451,0.44163,0.9225,0.97875,0.95875,0.47813,0.1206,0.01747
heavy_tail_country,320,0.72,0.95625,800,0.88026,0.005,0.975,0.02,0.47362,0.35574,0.47647,0.915,0.9675,0.95875,0.55321,0.14468,0.01974
heavy_tail_country,320,0.9,0.96375,800,0.87626,0.0,0.99375,0.00625,0.5254,0.37522,0.52637,0.92,0.96625,0.96375,0.63521,0.18706,0.02374
hetero_design_var,25,0.1,0.92875,800,0.9,0.0,0.0,1.0,0.26775,0.26775,0.28677,0.92875,1.0,0.95625,0.07482,0.29295,0.03373
hetero_design_var,25,0.25,0.94875,800,0.9,0.0,0.0,1.0,0.27803,0.27803,0.34169,0.94875,1.0,0.98625,0.18042,0.31949,0.03623
