L,method,traj_cov_pct,cov_se,reps
2,marginal,38.224999999999994,0.7683341354840354,4000
2,per_round,81.72500000000001,0.6110491745759911,4000
2,trajectory,89.95,0.4753939156110436,4000
4,marginal,16.1,0.5811174580065548,4000
4,per_round,68.15,0.7366439947491596,4000
4,trajectory,90.17500000000001,0.47062973105191735,4000
6,marginal,7.124999999999999,0.4067352870725627,4000
6,per_round,58.199999999999996,0.7798653729971603,4000
6,trajectory,90.3,0.4679503178757335,4000
8,marginal,3.5249999999999995,0.2915794810167546,4000
8,per_round,49.8,0.790563090461476,4000
8,trajectory,90.925,0.4541872892871398,4000
