dataset,cell,K,rho_lcb,activated,regime
WVS full-coverage items,imp_dem,95,0.0819450226074059,False,unnecessary
WVS full-coverage items,rej_leader,104,0.0482902739580621,False,unnecessary
WVS full-coverage items,rej_army,104,0.0447719506561982,False,unnecessary
WVS full-coverage items,sup_demsys,105,0.0941449860256962,False,unnecessary
WVS full-coverage items,confid_parl,105,0.0439429109971878,False,unnecessary
ESS national-unit scan,youth_18_24/trstprl/80,28,0.1068625130736182,False,unnecessary
ESS national-unit scan,youth_18_24/stfdem/80,28,0.1193127385496811,False,unnecessary
ESS national-unit scan,youth_18_24/trstprl/120,24,0.105120880443506,False,unnecessary
ESS national-unit scan,youth_18_24/stfdem/120,23,0.1154949899144367,False,unnecessary
ESS national-unit scan,youth_18_24/trstprl/200,4,0.1456557276599033,False,unnecessary
ESS national-unit scan,youth_18_24/stfdem/200,4,0.123511198117898,False,unnecessary
ESS national-unit scan,youth_18_29/trstprl/80,33,0.1103186602052787,False,unnecessary
ESS national-unit scan,youth_18_29/stfdem/80,33,0.1196979625773876,False,unnecessary
ESS national-unit scan,youth_18_29/trstprl/120,31,0.1011431266313112,False,unnecessary
ESS national-unit scan,youth_18_29/stfdem/120,31,0.1119853681299185,False,unnecessary
ESS national-unit scan,youth_18_29/trstprl/200,26,0.0913271709962922,False,unnecessary
ESS national-unit scan,youth_18_29/stfdem/200,24,0.1011832041243054,False,unnecessary
ESS national-unit scan,young_25_34/trstprl/80,33,0.1078900159833272,False,unnecessary
ESS national-unit scan,young_25_34/stfdem/80,33,0.121905631988217,False,unnecessary
ESS national-unit scan,young_25_34/trstprl/120,32,0.1150527588838469,False,unnecessary
ESS national-unit scan,young_25_34/stfdem/120,32,0.123076054348198,False,unnecessary
ESS national-unit scan,young_25_34/trstprl/200,26,0.0936727441787479,False,unnecessary
ESS national-unit scan,young_25_34/stfdem/200,24,0.1077631158494296,False,unnecessary
ESS national-unit scan,mid_35_49/trstprl/80,33,0.0934399131533197,False,unnecessary
ESS national-unit scan,mid_35_49/stfdem/80,33,0.0979854224477243,False,unnecessary
ESS national-unit scan,mid_35_49/trstprl/120,33,0.0929622618028681,False,unnecessary
ESS national-unit scan,mid_35_49/stfdem/120,33,0.098567593096089,False,unnecessary
ESS national-unit scan,mid_35_49/trstprl/200,33,0.0940254796264222,False,unnecessary
ESS national-unit scan,mid_35_49/stfdem/200,33,0.0985875460164676,False,unnecessary
ESS national-unit scan,older_50_64/trstprl/80,33,0.1029943280021654,False,unnecessary
ESS national-unit scan,older_50_64/stfdem/80,33,0.1022088875600945,False,unnecessary
ESS national-unit scan,older_50_64/trstprl/120,33,0.1028724105127087,False,unnecessary
ESS national-unit scan,older_50_64/stfdem/120,33,0.1019304599502314,False,unnecessary
ESS national-unit scan,older_50_64/trstprl/200,32,0.0984185279552737,False,unnecessary
ESS national-unit scan,older_50_64/stfdem/200,32,0.0970082184720882,False,unnecessary
ESS national-unit scan,oldest_65p/trstprl/80,33,0.1048313304764399,False,unnecessary
ESS national-unit scan,oldest_65p/stfdem/80,33,0.1006176054532496,False,unnecessary
ESS national-unit scan,oldest_65p/trstprl/120,33,0.1058233712750955,False,unnecessary
